x, y, z
35, 146, 155
30, 136, 155
28, 126, 155
23, 116, 155
18, 106, 155
15, 96, 155
16, 86, 155
17, 76, 155
20, 66, 155
28, 56, 155
37, 46, 155
42, 42, 155
47, 41, 155
56, 41, 155
62, 46, 155
